Total packets,72588
,Protocol,Count
,ARP,24
,BOOTP,77
,DATA,55
,DATA-TEXT-LINES,70
,DB-LSP-DISC,31
,DNS,736
,EAPOL,9
,HTTP,1122
,IGMP,10
,IMAGE-GIF,75
,IMAGE-JFIF,32
,JSON,137
,MDNS,69
,MEDIA,32
,PNG,7
,SSL,13550
,TCP,56439
,URLENCODED-FORM,4
,XML,99
,_WS.MALFORMED,10

,Protocol,Percent
,ARP,0.0330633162506
,BOOTP,0.106078139637
,DATA,0.075770099741
,DATA-TEXT-LINES,0.0964346723976
,DB-LSP-DISC,0.0427067834904
,DNS,1.01394169835
,EAPOL,0.012398743594
,HTTP,1.54571003472
,IGMP,0.0137763817711
,IMAGE-GIF,0.103322863283
,IMAGE-JFIF,0.0440844216675
,SSL,63.117.14.245,443,192.168.2.3,53907,4
,SSL,63.117.14.245,443,192.168.2.3,57377,2
,SSL,63.117.14.245,443,192.168.2.3,59858,4
,SSL,63.117.14.248,443,192.168.2.3,43097,45
,SSL,63.117.14.248,443,192.168.2.3,43098,3
,SSL,63.117.14.248,443,192.168.2.3,43099,4
,SSL,63.117.14.248,443,192.168.2.3,43100,4
,SSL,63.117.14.249,443,192.168.2.3,52622,83
,SSL,63.117.14.52,443,192.168.2.3,46700,8
,SSL,63.117.68.16,443,192.168.2.3,53551,8
,SSL,63.117.68.16,443,192.168.2.3,53552,722
,SSL,63.117.68.16,443,192.168.2.3,53569,1
,SSL,63.117.68.16,443,192.168.2.3,53572,1
,SSL,63.117.68.16,443,192.168.2.3,53573,231
,SSL,63.117.68.16,443,192.168.2.3,53574,495
,SSL,63.117.68.16,443,192.168.2.3,53576,1
,SSL,63.117.68.22,443,192.168.2.3,42727,80
,SSL,63.117.68.54,443,192.168.2.3,54126,36
,SSL,64.12.245.38,443,192.168.2.3,59701,5
,SSL,64.233.177.157,443,192.168.2.3,54353,4
,SSL,70.34.16.45,443,192.168.2.3,59569,5
,SSL,72.21.211.126,443,192.168.2.3,34383,10
,SSL,72.21.211.126,443,192.168.2.3,39581,11
,SSL,72.21.211.126,443,192.168.2.3,47273,3
,SSL,72.30.2.182,443,192.168.2.3,55303,6
,SSL,74.125.138.156,443,192.168.2.3,48050,5
,SSL,74.125.138.156,443,192.168.2.3,48051,18
,SSL,8.43.72.71,443,192.168.2.3,40983,4
,SSL,98.139.225.42,443,192.168.2.3,39265,5
,SSL,98.139.225.42,443,192.168.2.3,39430,4
,SSL,98.139.225.42,443,192.168.2.3,39431,4
,SSL,98.139.225.43,443,192.168.2.3,47606,4
,SSL,98.139.225.43,443,192.168.2.3,47607,4
,TCP,104.16.109.236,80,192.168.2.3,43937,2
,TCP,104.16.109.236,80,192.168.2.3,43938,27
,TCP,104.16.24.235,80,192.168.2.3,44471,4
,TCP,104.16.27.190,80,192.168.2.3,58737,6
,TCP,104.244.43.71,443,192.168.2.3,42491,7
,TCP,107.20.151.12,80,192.168.2.3,35019,4
,TCP,107.21.208.110,80,192.168.2.3,53066,4
,TCP,107.22.236.9,80,192.168.2.3,60386,4
,TCP,109.239.110.104,80,192.168.2.3,42786,4
,TCP,138.108.6.20,443,192.168.2.3,45968,32
,TCP,138.108.6.20,443,192.168.2.3,45970,32
,TCP,138.108.6.20,80,192.168.2.3,58627,5
,TCP,138.108.7.20,80,192.168.2.3,50879,4
,TCP,148.251.188.8,80,192.168.2.3,34620,4
,TCP,152.163.51.2,80,192.168.2.3,37056,2
,TCP,152.163.64.2,80,192.168.2.3,49981,3
,TCP,157.166.238.237,80,192.168.2.3,50108,4
,TCP,157.166.239.60,80,192.168.2.3,44927,5
,TCP,157.166.239.60,80,192.168.2.3,44928,7
,TCP,157.166.249.67,80,192.168.2.3,53552,3
,TCP,157.166.249.67,80,192.168.2.3,53554,6
,TCP,157.52.75.7,443,192.168.2.3,49606,21
,TCP,157.52.75.7,443,192.168.2.3,49607,12
,TCP,157.52.75.7,443,192.168.2.3,49610,34
,TCP,157.52.75.7,443,192.168.2.3,49611,53
,TCP,157.52.75.7,443,192.168.2.3,49614,34
,TCP,157.52.75.7,443,192.168.2.3,49615,25
,TCP,157.52.75.7,443,192.168.2.3,49616,132
,TCP,157.52.75.7,443,192.168.2.3,49617,5
,TCP,157.52.75.7,443,192.168.2.3,49618,11
,TCP,157.52.75.7,443,192.168.2.3,49619,3
,TCP,157.52.75.7,443,192.168.2.3,49643,11
,TCP,157.52.75.7,443,192.168.2.3,49647,7
,TCP,157.52.75.7,443,192.168.2.3,49648,7
,TCP,162.208.22.35,80,192.168.2.3,54115,4
,TCP,162.208.22.36,80,192.168.2.3,54048,4
,TCP,162.208.22.74,443,192.168.2.3,41885,2
,TCP,162.208.22.74,443,192.168.2.3,41886,3
,TCP,162.208.22.76,443,192.168.2.3,39625,4
,TCP,162.208.22.76,443,192.168.2.3,39793,4
,TCP,162.208.22.76,443,192.168.2.3,39794,4
,TCP,162.208.22.76,443,192.168.2.3,39795,4
,TCP,162.248.19.154,80,192.168.2.3,53708,3
,TCP,167.114.174.35,80,192.168.2.3,38270,4
,TCP,172.217.1.66,443,192.168.2.3,55571,6
,TCP,172.217.1.66,443,192.168.2.3,55595,11
,TCP,172.217.2.1,443,192.168.2.3,36632,8
,TCP,172.217.2.14,443,192.168.2.3,44472,4
,TCP,172.217.2.14,443,192.168.2.3,53567,1
,TCP,172.217.2.2,80,192.168.2.3,56733,2
,TCP,172.217.2.2,80,192.168.2.3,56766,2
,TCP,172.217.2.2,80,192.168.2.3,56767,23
,TCP,172.217.2.2,80,192.168.2.3,56768,2
,TCP,172.217.2.2,80,192.168.2.3,56769,2
,TCP,172.217.2.2,80,192.168.2.3,56829,3
,TCP,172.217.2.6,80,192.168.2.3,57087,2
,TCP,172.217.2.8,443,192.168.2.3,47870,3
,TCP,172.217.3.2,80,192.168.2.3,46167,2
,TCP,172.217.3.6,443,192.168.2.3,57347,8
,TCP,172.217.3.6,443,192.168.2.3,57517,9
,TCP,172.217.3.6,443,192.168.2.3,57537,7
,TCP,172.217.3.6,443,192.168.2.3,57618,3
,TCP,172.217.4.193,443,192.168.2.3,35305,5
,TCP,172.217.4.193,443,192.168.2.3,35566,5
,TCP,172.217.4.193,443,192.168.2.3,36542,4
,TCP,172.217.4.193,443,192.168.2.3,37144,4
,TCP,172.217.4.193,443,192.168.2.3,37457,4
,TCP,172.217.4.193,443,192.168.2.3,41038,22
,TCP,172.217.4.193,443,192.168.2.3,45996,3
,TCP,172.217.4.193,443,192.168.2.3,46715,6
,TCP,172.217.4.193,443,192.168.2.3,48679,5
,TCP,172.217.4.193,443,192.168.2.3,55868,4
,TCP,172.217.4.193,443,192.168.2.3,57422,5
,TCP,172.217.4.193,443,192.168.2.3,57726,5
,TCP,172.217.4.193,443,192.168.2.3,58304,4
,TCP,172.217.4.193,443,192.168.2.3,60420,5
,TCP,172.217.4.193,443,192.168.2.3,60477,5
,TCP,172.217.4.194,443,192.168.2.3,46290,10
,TCP,172.217.4.194,443,192.168.2.3,46294,11
,TCP,172.217.4.194,443,192.168.2.3,46320,54
,TCP,172.217.4.194,443,192.168.2.3,46515,30
,TCP,172.217.4.194,80,192.168.2.3,35403,4
,TCP,172.217.4.194,80,192.168.2.3,35412,4
,TCP,172.217.4.194,80,192.168.2.3,35451,4
,TCP,172.217.4.194,80,192.168.2.3,35465,4
,TCP,172.217.4.194,80,192.168.2.3,35486,4
,TCP,172.217.4.205,443,192.168.2.3,36757,4
,TCP,172.217.4.205,443,192.168.2.3,36758,2
,TCP,172.217.4.205,443,192.168.2.3,36759,2
,TCP,172.217.4.205,443,192.168.2.3,36760,11
,TCP,172.217.4.205,443,192.168.2.3,36761,3
,TCP,172.217.4.205,443,192.168.2.3,36762,9
,TCP,172.217.4.42,443,192.168.2.3,35314,1
,TCP,172.217.4.42,443,192.168.2.3,36472,2
,TCP,172.217.4.46,443,192.168.2.3,33972,5
,TCP,172.217.4.46,443,192.168.2.3,37778,2
,TCP,172.217.4.46,443,192.168.2.3,37931,5
,TCP,172.217.4.46,443,192.168.2.3,38228,3
,TCP,172.217.4.46,443,192.168.2.3,42169,4
,TCP,172.217.4.46,443,192.168.2.3,42289,1
,TCP,172.217.4.46,443,192.168.2.3,43211,1
,TCP,172.217.4.46,443,192.168.2.3,43212,6
,TCP,172.217.4.46,443,192.168.2.3,46481,1
,TCP,172.217.4.46,443,192.168.2.3,46489,16
,TCP,172.217.4.46,443,192.168.2.3,48275,1
,TCP,172.217.4.46,443,192.168.2.3,48440,6
,TCP,172.217.4.46,443,192.168.2.3,52659,5
,TCP,172.217.4.46,443,192.168.2.3,54108,1
,TCP,172.217.4.46,443,192.168.2.3,55520,6
,TCP,172.217.4.70,443,192.168.2.3,56519,26
,TCP,172.217.5.1,443,192.168.2.3,45185,4
,TCP,172.217.5.1,443,192.168.2.3,58581,5
,TCP,172.217.5.10,443,192.168.2.3,34606,1
,TCP,172.217.5.10,443,192.168.2.3,40229,4
,TCP,172.217.5.10,443,192.168.2.3,40237,16
,TCP,172.217.5.10,443,192.168.2.3,40238,4
,TCP,172.217.5.10,443,192.168.2.3,40499,10
,TCP,172.217.5.10,443,192.168.2.3,47887,4
,TCP,172.217.5.10,443,192.168.2.3,48334,8
,TCP,172.217.5.10,443,192.168.2.3,49390,6
,TCP,172.217.5.2,443,192.168.2.3,51599,12
,TCP,172.217.5.2,443,192.168.2.3,51909,8
,TCP,172.217.5.2,443,192.168.2.3,52037,6
,TCP,172.217.5.2,443,192.168.2.3,52048,6
,TCP,172.217.5.3,443,192.168.2.3,47612,1
,TCP,172.217.5.3,443,192.168.2.3,60541,1
,TCP,172.217.5.6,443,192.168.2.3,57397,4
,TCP,172.229.209.43,80,192.168.2.3,57043,8
,TCP,172.229.209.43,80,192.168.2.3,57046,2
,TCP,172.229.210.55,80,192.168.2.3,36179,3
,TCP,172.229.214.12,80,192.168.2.3,56775,577
,TCP,172.229.214.12,80,192.168.2.3,56776,4
,TCP,172.229.214.12,80,192.168.2.3,56805,4
,TCP,172.229.214.12,80,192.168.2.3,56976,234
,TCP,172.229.219.108,443,192.168.2.3,33342,3
,TCP,172.229.219.108,443,192.168.2.3,33343,3
,TCP,172.229.222.223,443,192.168.2.3,53116,19
,TCP,172.229.222.223,443,192.168.2.3,53331,4
,TCP,172.229.222.223,443,192.168.2.3,53332,4
,TCP,172.229.222.223,443,192.168.2.3,53409,4
,TCP,172.229.222.223,443,192.168.2.3,53410,3
,TCP,172.229.222.223,80,192.168.2.3,43224,14
,TCP,172.229.222.223,80,192.168.2.3,43290,2
,TCP,172.229.222.223,80,192.168.2.3,43291,2
,TCP,172.229.222.223,80,192.168.2.3,43295,7
,TCP,172.229.222.223,80,192.168.2.3,43296,8
,TCP,172.229.222.223,80,192.168.2.3,43297,3
,TCP,172.229.222.233,443,192.168.2.3,45101,29
,TCP,172.229.225.157,80,192.168.2.3,45434,51
,TCP,172.229.225.157,80,192.168.2.3,45444,2
,TCP,172.229.228.216,80,192.168.2.3,38842,22
,TCP,172.229.228.216,80,192.168.2.3,41916,5
,TCP,172.229.228.216,80,192.168.2.3,54579,30
,TCP,172.229.228.216,80,192.168.2.3,60179,21
,TCP,172.229.233.57,80,192.168.2.3,47995,10
,TCP,172.229.233.57,80,192.168.2.3,47996,7
,TCP,172.229.233.57,80,192.168.2.3,47997,25
,TCP,172.229.233.57,80,192.168.2.3,47998,20
,TCP,172.229.233.57,80,192.168.2.3,47999,22
,TCP,172.229.233.57,80,192.168.2.3,48001,2
,TCP,172.229.233.57,80,192.168.2.3,48002,2
,TCP,172.229.233.57,80,192.168.2.3,48344,7
,TCP,172.229.233.57,80,192.168.2.3,48345,5
,TCP,172.229.242.230,443,192.168.2.3,59989,5
,TCP,172.229.242.230,443,192.168.2.3,60141,3
,TCP,172.229.242.230,443,192.168.2.3,60142,3
,TCP,172.229.242.230,443,192.168.2.3,60143,4
,TCP,172.229.242.230,443,192.168.2.3,60144,4
,TCP,173.194.134.201,443,192.168.2.3,50324,8
,TCP,173.194.156.206,443,192.168.2.3,38669,10
,TCP,173.194.54.149,443,192.168.2.3,40576,6
,TCP,173.194.68.188,5228,192.168.2.3,49833,23
,TCP,174.129.249.36,80,192.168.2.3,33492,6
,TCP,174.129.254.47,80,192.168.2.3,41145,2
,TCP,174.129.254.47,80,192.168.2.3,41146,2
,TCP,174.129.254.47,80,192.168.2.3,41147,2
,TCP,174.35.73.109,80,192.168.2.3,53050,6
,TCP,174.36.220.228,80,192.168.2.3,60334,4
,TCP,176.32.103.187,443,192.168.2.3,40591,5
,TCP,176.32.103.187,443,192.168.2.3,40592,4
,TCP,176.32.103.187,443,192.168.2.3,40593,5
,TCP,176.32.103.187,443,192.168.2.3,48378,3
,TCP,176.32.103.187,80,192.168.2.3,38675,20
,TCP,176.32.103.187,80,192.168.2.3,46364,2
,TCP,176.32.103.187,80,192.168.2.3,50641,2
,TCP,184.26.44.105,80,192.168.2.3,37081,12
,TCP,184.26.44.105,80,192.168.2.3,37134,4
,TCP,184.26.44.106,80,192.168.2.3,52319,3
,TCP,184.26.44.106,80,192.168.2.3,52320,2
,TCP,184.26.44.106,80,192.168.2.3,52333,11
,TCP,184.26.44.106,80,192.168.2.3,52334,2
,TCP,184.26.44.95,80,192.168.2.3,50189,5
,TCP,184.26.44.95,80,192.168.2.3,50252,4
,TCP,184.26.44.97,80,192.168.2.3,45815,40
,TCP,184.26.44.97,80,192.168.2.3,46025,5
,TCP,184.26.44.97,80,192.168.2.3,46042,4
,TCP,184.26.44.97,80,192.168.2.3,46043,5
,TCP,184.26.44.97,80,192.168.2.3,46044,2
,TCP,184.26.44.97,80,192.168.2.3,46103,4
,TCP,184.26.44.97,80,192.168.2.3,48201,32
,TCP,184.73.158.180,80,192.168.2.3,56807,7
,TCP,184.73.173.77,80,192.168.2.3,51390,4
,TCP,184.73.198.130,80,192.168.2.3,37457,2
,TCP,184.73.235.214,80,192.168.2.3,50179,4
,TCP,192.168.2.3,32795,207.171.162.130,443,8
,TCP,192.168.2.3,32815,72.30.2.182,80,5
,TCP,192.168.2.3,32925,52.84.121.102,443,9
,TCP,192.168.2.3,32959,74.118.186.240,80,6
,TCP,192.168.2.3,32972,74.118.186.240,80,7
,TCP,192.168.2.3,33039,52.7.36.165,443,11
,TCP,192.168.2.3,33198,23.21.52.141,80,10
,TCP,192.168.2.3,33324,68.67.176.46,80,8
,TCP,192.168.2.3,33342,172.229.219.108,443,7
,TCP,192.168.2.3,33343,172.229.219.108,443,7
,TCP,192.168.2.3,33351,23.23.153.77,443,9
,TCP,192.168.2.3,33360,46.137.112.33,80,6
,TCP,192.168.2.3,33492,174.129.249.36,80,5
,TCP,192.168.2.3,33522,52.27.8.169,80,4
,TCP,192.168.2.3,33652,63.117.14.154,443,16
,TCP,192.168.2.3,33835,63.117.14.208,443,70
,TCP,192.168.2.3,33836,63.117.14.208,443,235
,TCP,192.168.2.3,33955,54.209.30.154,443,9
,TCP,192.168.2.3,33972,172.217.4.46,443,9
,TCP,192.168.2.3,34009,63.117.14.244,443,50
,TCP,192.168.2.3,34114,205.251.243.29,443,9
,TCP,192.168.2.3,34125,63.117.14.218,443,96
,TCP,192.168.2.3,34213,63.117.14.24,443,79
,TCP,192.168.2.3,34383,72.21.211.126,443,12
,TCP,192.168.2.3,34408,207.171.162.130,443,9
,TCP,192.168.2.3,34526,52.84.130.179,80,5
,TCP,192.168.2.3,34606,172.217.5.10,443,10
,TCP,192.168.2.3,34620,148.251.188.8,80,5
,TCP,192.168.2.3,34698,63.117.14.244,443,15
,TCP,192.168.2.3,34755,54.239.22.5,80,5
,TCP,192.168.2.3,34792,63.117.14.183,443,158
,TCP,192.168.2.3,34863,63.117.14.23,443,8
,TCP,192.168.2.3,35019,107.20.151.12,80,5
,TCP,192.168.2.3,35158,199.244.49.45,80,6
,TCP,192.168.2.3,35161,199.244.49.45,80,9
,TCP,192.168.2.3,35162,199.244.49.45,80,9
,TCP,192.168.2.3,35164,199.244.49.45,80,7
,TCP,192.168.2.3,35174,216.58.219.194,443,10
,TCP,192.168.2.3,35216,23.67.251.17,80,5
,TCP,192.168.2.3,35217,23.67.251.17,80,8
,TCP,192.168.2.3,35232,74.217.63.59,80,4
,TCP,192.168.2.3,35233,74.217.63.59,80,3
,TCP,192.168.2.3,35272,52.70.39.146,80,11
,TCP,192.168.2.3,35273,52.70.39.146,80,5
,TCP,192.168.2.3,35305,172.217.4.193,443,245
,TCP,192.168.2.3,35314,172.217.4.42,443,13
,TCP,192.168.2.3,35403,172.217.4.194,80,9
,TCP,192.168.2.3,35412,172.217.4.194,80,5
,TCP,192.168.2.3,35415,207.171.162.130,443,7
,TCP,192.168.2.3,35442,74.217.63.59,80,5
,TCP,192.168.2.3,35451,172.217.4.194,80,6
,TCP,192.168.2.3,35456,74.217.63.59,80,3
,TCP,192.168.2.3,35465,172.217.4.194,80,5
,TCP,192.168.2.3,35478,31.13.71.2,443,2
,TCP,192.168.2.3,35486,172.217.4.194,80,6
,TCP,192.168.2.3,35493,63.117.14.213,443,21
,TCP,192.168.2.3,35566,172.217.4.193,443,7
,TCP,192.168.2.3,35630,63.117.14.218,443,10
,TCP,192.168.2.3,35631,63.117.14.218,443,11
,TCP,192.168.2.3,35633,63.117.14.218,443,52
,TCP,192.168.2.3,35637,63.117.14.218,443,26
,TCP,192.168.2.3,35641,63.117.14.218,443,12
,TCP,192.168.2.3,35812,23.67.250.153,80,5
,TCP,192.168.2.3,35834,64.20.243.242,80,3
,TCP,192.168.2.3,35906,52.3.34.104,80,6
,TCP,192.168.2.3,36175,54.148.184.23,80,6
,TCP,192.168.2.3,36179,172.229.210.55,80,5
,TCP,192.168.2.3,36214,52.84.122.135,80,77
,TCP,192.168.2.3,36236,52.84.122.135,80,4
,TCP,192.168.2.3,36250,52.84.122.135,80,6
,TCP,192.168.2.3,36311,52.84.125.136,80,188
,TCP,192.168.2.3,36312,54.239.22.25,443,11
,TCP,192.168.2.3,36367,50.116.194.21,80,4
,TCP,192.168.2.3,36368,50.116.194.21,80,5
,TCP,192.168.2.3,36455,52.200.91.211,443,8
,TCP,192.168.2.3,36472,172.217.4.42,443,10
,TCP,192.168.2.3,36542,172.217.4.193,443,5
,TCP,192.168.2.3,36632,172.217.2.1,443,10
,TCP,192.168.2.3,36668,207.171.162.253,443,8
,TCP,192.168.2.3,36757,172.217.4.205,443,7
,TCP,192.168.2.3,36758,172.217.4.205,443,4
,TCP,192.168.2.3,36759,172.217.4.205,443,4
,TCP,192.168.2.3,36760,172.217.4.205,443,16
,TCP,192.168.2.3,36761,172.217.4.205,443,9
,TCP,192.168.2.3,36762,172.217.4.205,443,14
,TCP,192.168.2.3,36762,23.67.251.40,80,10
,TCP,192.168.2.3,36764,63.117.14.180,443,12
,TCP,192.168.2.3,36771,199.16.156.241,443,8
,TCP,192.168.2.3,36772,199.16.156.241,443,114
,TCP,192.168.2.3,36773,199.16.156.241,443,8
,TCP,192.168.2.3,36773,23.67.251.40,80,5
,TCP,192.168.2.3,36774,199.16.156.241,443,8
,TCP,192.168.2.3,36871,63.117.14.212,80,4
,TCP,192.168.2.3,36906,31.13.71.7,80,6
,TCP,192.168.2.3,36924,31.13.71.7,80,4
,TCP,192.168.2.3,36925,31.13.71.7,80,4
,TCP,192.168.2.3,37056,152.163.51.2,80,4
,TCP,192.168.2.3,37081,184.26.44.105,80,13
,TCP,192.168.2.3,37134,184.26.44.105,80,5
,TCP,192.168.2.3,37144,172.217.4.193,443,5
,TCP,192.168.2.3,37316,72.21.215.54,80,8
,TCP,192.168.2.3,37386,52.84.127.95,443,7
,TCP,192.168.2.3,37457,172.217.4.193,443,5
,TCP,192.168.2.3,37457,184.73.198.130,80,3
,TCP,192.168.2.3,37477,63.117.14.186,443,10
,TCP,192.168.2.3,37498,207.171.162.130,443,7
,TCP,192.168.2.3,37550,52.84.127.95,443,5
,TCP,192.168.2.3,37551,52.84.127.95,443,5
,TCP,192.168.2.3,37565,52.84.127.95,443,5
,TCP,192.168.2.3,37613,74.121.142.178,80,6
,TCP,192.168.2.3,37614,52.20.97.18,80,36
,TCP,192.168.2.3,37627,52.73.245.246,80,5
,TCP,192.168.2.3,37654,52.20.97.18,80,9
,TCP,192.168.2.3,37663,52.20.97.18,80,18
,TCP,192.168.2.3,37715,205.251.243.54,443,10
,TCP,192.168.2.3,37778,172.217.4.46,443,11
,TCP,192.168.2.3,37910,216.58.219.202,443,21
,TCP,192.168.2.3,37926,52.84.121.102,443,102
,TCP,192.168.2.3,37928,52.84.121.102,443,8
,TCP,192.168.2.3,37931,172.217.4.46,443,10
,TCP,192.168.2.3,37935,52.84.121.102,443,38
,TCP,192.168.2.3,37936,52.84.121.102,443,24
,TCP,192.168.2.3,37937,52.84.121.102,443,28
,TCP,192.168.2.3,37938,52.84.121.102,443,26
,TCP,192.168.2.3,37939,52.84.121.102,443,22
,TCP,192.168.2.3,38228,172.217.4.46,443,11
,TCP,192.168.2.3,38229,54.239.27.48,80,3
,TCP,192.168.2.3,38262,216.58.219.202,443,7
,TCP,192.168.2.3,38270,167.114.174.35,80,6
,TCP,192.168.2.3,38272,54.239.22.240,443,8
,TCP,192.168.2.3,38277,54.239.22.240,443,10
,TCP,192.168.2.3,38278,54.239.22.240,443,5
,TCP,192.168.2.3,38279,54.239.22.240,443,6
,TCP,192.168.2.3,38285,54.239.22.240,443,5
,TCP,192.168.2.3,38614,23.44.117.39,443,16
,TCP,192.168.2.3,38669,173.194.156.206,443,12
,TCP,192.168.2.3,38675,176.32.103.187,80,22
,TCP,192.168.2.3,38739,31.13.71.1,443,5
,TCP,192.168.2.3,38743,31.13.71.1,443,4
,TCP,192.168.2.3,38842,172.229.228.216,80,24
,TCP,192.168.2.3,38890,23.44.117.39,443,6
,TCP,192.168.2.3,38891,23.44.117.39,443,6
,TCP,192.168.2.3,38907,23.15.8.97,80,9
,TCP,192.168.2.3,39079,23.15.8.97,80,4
,TCP,192.168.2.3,39110,54.172.168.55,80,5
,TCP,192.168.2.3,39111,54.172.168.55,80,5
,TCP,192.168.2.3,39112,54.172.168.55,80,5
,TCP,192.168.2.3,39160,31.13.71.1,443,398
,TCP,192.168.2.3,39164,31.13.71.1,443,9
,TCP,192.168.2.3,39173,31.13.71.1,443,8
,TCP,192.168.2.3,39265,98.139.225.42,443,8
,TCP,192.168.2.3,39425,52.72.190.220,443,10
,TCP,192.168.2.3,39430,98.139.225.42,443,9
,TCP,192.168.2.3,39431,98.139.225.42,443,9
,TCP,192.168.2.3,39467,72.21.215.54,80,5
,TCP,192.168.2.3,39581,72.21.211.126,443,14
,TCP,192.168.2.3,39625,162.208.22.76,443,8
,TCP,192.168.2.3,39663,63.117.14.244,443,4
,TCP,192.168.2.3,39774,54.154.197.229,80,5
,TCP,192.168.2.3,39787,23.235.39.81,80,32
,TCP,192.168.2.3,39793,162.208.22.76,443,5
,TCP,192.168.2.3,39794,162.208.22.76,443,5
,TCP,192.168.2.3,39795,162.208.22.76,443,5
,TCP,192.168.2.3,39816,23.235.39.81,80,6
,TCP,192.168.2.3,39817,23.235.39.81,80,7
,TCP,192.168.2.3,39845,8.43.72.71,80,5
,TCP,192.168.2.3,39846,8.43.72.71,80,13
,TCP,192.168.2.3,39848,8.43.72.71,80,13
,TCP,192.168.2.3,39849,8.43.72.71,80,13
,TCP,192.168.2.3,39851,8.43.72.71,80,14
,TCP,192.168.2.3,39852,8.43.72.71,80,13
,TCP,192.168.2.3,39862,52.70.67.85,80,7
,TCP,192.168.2.3,39894,46.236.9.36,80,4
,TCP,192.168.2.3,39895,46.236.9.36,80,4
,TCP,192.168.2.3,39915,52.11.29.182,80,20
,TCP,192.168.2.3,39943,52.11.29.182,80,18
,TCP,192.168.2.3,39944,52.11.29.182,80,16
,TCP,192.168.2.3,39945,52.11.29.182,80,14
,TCP,192.168.2.3,39946,52.11.29.182,80,15
,TCP,192.168.2.3,39948,52.11.29.182,80,16
,TCP,192.168.2.3,40072,52.84.122.103,443,8
,TCP,192.168.2.3,40229,172.217.5.10,443,7
,TCP,192.168.2.3,40237,172.217.5.10,443,20
,TCP,192.168.2.3,40238,172.217.5.10,443,7
,TCP,192.168.2.3,40280,52.84.125.136,80,187
,TCP,192.168.2.3,40303,50.17.222.202,80,13
,TCP,192.168.2.3,40499,172.217.5.10,443,9
,TCP,192.168.2.3,40500,216.58.219.202,443,8
,TCP,192.168.2.3,40575,209.197.3.7,80,43
,TCP,192.168.2.3,40576,173.194.54.149,443,10
,TCP,192.168.2.3,40576,209.197.3.7,80,47
,TCP,192.168.2.3,40587,216.58.219.238,443,10
,TCP,192.168.2.3,40591,176.32.103.187,443,8
,TCP,192.168.2.3,40592,176.32.103.187,443,9
,TCP,192.168.2.3,40593,176.32.103.187,443,10
,TCP,192.168.2.3,40936,207.171.162.130,443,7
,TCP,192.168.2.3,40983,8.43.72.71,443,15
,TCP,192.168.2.3,40985,54.239.22.175,80,6
,TCP,192.168.2.3,41038,172.217.4.193,443,255
,TCP,192.168.2.3,41145,174.129.254.47,80,4
,TCP,192.168.2.3,41146,174.129.254.47,80,4
,TCP,192.168.2.3,41147,174.129.254.47,80,4
,TCP,192.168.2.3,41188,23.66.206.216,443,12
,TCP,192.168.2.3,41447,52.200.207.5,80,15
,TCP,192.168.2.3,41532,72.21.215.54,80,5
,TCP,192.168.2.3,41550,54.209.135.44,80,14
,TCP,192.168.2.3,41691,92.242.140.21,80,4
,TCP,192.168.2.3,41692,92.242.140.21,80,5
,TCP,192.168.2.3,41874,63.117.14.150,443,9
,TCP,192.168.2.3,41885,162.208.22.74,443,6
,TCP,192.168.2.3,41886,162.208.22.74,443,6
,TCP,192.168.2.3,41916,172.229.228.216,80,7
,TCP,192.168.2.3,41925,192.243.250.36,80,3
,TCP,192.168.2.3,42092,52.90.181.255,443,7
,TCP,192.168.2.3,42124,64.12.245.38,80,6
,TCP,192.168.2.3,42143,54.239.23.139,80,22
,TCP,192.168.2.3,42169,172.217.4.46,443,8
,TCP,192.168.2.3,42289,172.217.4.46,443,11
,TCP,192.168.2.3,42293,216.58.219.193,443,26
,TCP,192.168.2.3,42326,207.171.162.130,443,7
,TCP,192.168.2.3,42398,52.84.125.249,80,5
,TCP,192.168.2.3,42426,31.13.71.12,80,8
,TCP,192.168.2.3,42488,52.22.158.44,80,5
,TCP,192.168.2.3,42491,104.244.43.71,443,8
,TCP,192.168.2.3,42727,63.117.68.22,443,63
,TCP,192.168.2.3,42742,207.171.162.130,443,8
,TCP,192.168.2.3,42753,207.171.162.130,443,6
,TCP,192.168.2.3,42764,54.239.17.7,443,57
,TCP,192.168.2.3,42786,109.239.110.104,80,5
,TCP,192.168.2.3,42831,52.73.95.52,443,11
,TCP,192.168.2.3,42857,52.84.121.102,443,10
,TCP,192.168.2.3,42907,54.239.22.240,443,7
,TCP,192.168.2.3,43059,63.117.68.23,80,13
,TCP,192.168.2.3,43097,63.117.14.248,443,36
,TCP,192.168.2.3,43098,63.117.14.248,443,8
,TCP,192.168.2.3,43099,63.117.14.248,443,9
,TCP,192.168.2.3,43100,63.117.14.248,443,9
,TCP,192.168.2.3,43211,172.217.4.46,443,10
,TCP,192.168.2.3,43212,172.217.4.46,443,5
,TCP,192.168.2.3,43224,172.229.222.223,80,14
,TCP,192.168.2.3,43290,172.229.222.223,80,3
,TCP,192.168.2.3,43291,172.229.222.223,80,4
,TCP,192.168.2.3,43292,207.171.162.253,80,9
,TCP,192.168.2.3,43295,172.229.222.223,80,8
,TCP,192.168.2.3,43296,172.229.222.223,80,9
,TCP,192.168.2.3,43297,172.229.222.223,80,5
,TCP,192.168.2.3,43391,54.239.24.226,443,9
,TCP,192.168.2.3,43527,72.21.215.54,80,5
