Total packets,82439
,Protocol,Count
,ARP,50
,BOOTP,136
,DATA,60
,DATA-TEXT-LINES,86
,DNS,552
,EAPOL,12
,HTTP,362
,IGMP,9
,IMAGE-GIF,33
,IMAGE-JFIF,50
,JSON,15
,MDNS,34
,MEDIA,68
,MP4,2
,PNG,16
,SSL,17878
,TCP,63047
,URLENCODED-FORM,6
,XML,8
,_WS.MALFORMED,15

,Protocol,Percent
,ARP,0.060650905518
,BOOTP,0.164970463009
,DATA,0.0727810866216
,DATA-TEXT-LINES,0.104319557491
,DNS,0.669585996919
,EAPOL,0.0145562173243
,HTTP,0.43911255595
,IGMP,0.0109171629932
,IMAGE-GIF,0.0400295976419
,IMAGE-JFIF,0.060650905518
,JSON,0.0181952716554
,TCP,172.229.228.216,80,192.168.2.3,38918,39
,TCP,172.229.228.216,80,192.168.2.3,43285,5
,TCP,172.229.228.216,80,192.168.2.3,53859,68
,TCP,172.229.228.216,80,192.168.2.3,55007,65
,TCP,172.229.228.216,80,192.168.2.3,56348,70
,TCP,172.229.228.216,80,192.168.2.3,58695,22
,TCP,172.229.233.57,80,192.168.2.3,47362,23
,TCP,172.229.233.57,80,192.168.2.3,47367,7
,TCP,172.229.233.57,80,192.168.2.3,47368,7
,TCP,172.229.233.57,80,192.168.2.3,47369,10
,TCP,172.229.233.57,80,192.168.2.3,47370,17
,TCP,172.229.233.57,80,192.168.2.3,47371,7
,TCP,172.229.233.57,80,192.168.2.3,47372,14
,TCP,172.229.233.57,80,192.168.2.3,47373,2
,TCP,172.229.233.57,80,192.168.2.3,47497,6
,TCP,172.229.233.57,80,192.168.2.3,47564,19
,TCP,172.229.233.57,80,192.168.2.3,47569,4
,TCP,172.229.233.57,80,192.168.2.3,47570,4
,TCP,172.229.236.200,443,192.168.2.3,48573,5
,TCP,173.192.220.64,80,192.168.2.3,44405,2
,TCP,173.192.220.64,80,192.168.2.3,44536,2
,TCP,173.192.220.64,80,192.168.2.3,44537,5
,TCP,173.192.220.64,80,192.168.2.3,44538,2
,TCP,173.194.133.134,443,192.168.2.3,47046,8
,TCP,173.194.204.239,443,192.168.2.3,54401,2
,TCP,173.194.206.95,443,192.168.2.3,44740,5
,TCP,174.35.73.99,80,192.168.2.3,56641,18
,TCP,174.35.73.99,80,192.168.2.3,56655,39
,TCP,176.32.103.187,443,192.168.2.3,39780,5
,TCP,176.32.103.187,443,192.168.2.3,39781,4
,TCP,176.32.103.187,443,192.168.2.3,39782,4
,TCP,176.32.103.187,443,192.168.2.3,45475,3
,TCP,176.32.103.187,80,192.168.2.3,57887,2
,TCP,176.32.99.133,443,192.168.2.3,35592,6
,TCP,184.26.44.104,80,192.168.2.3,50173,5
,TCP,184.26.44.104,80,192.168.2.3,50472,24
,TCP,184.26.44.104,80,192.168.2.3,50490,17
,TCP,184.26.44.104,80,192.168.2.3,50491,10
,TCP,184.26.44.104,80,192.168.2.3,50527,5
,TCP,184.26.44.97,80,192.168.2.3,42038,24
,TCP,184.26.44.97,80,192.168.2.3,45214,53
,TCP,184.26.44.97,80,192.168.2.3,45249,7
,TCP,184.26.44.97,80,192.168.2.3,45250,81
,TCP,184.26.44.97,80,192.168.2.3,45251,3
,TCP,184.26.44.97,80,192.168.2.3,45326,2
,TCP,192.168.2.3,32930,23.235.39.175,80,48
,TCP,192.168.2.3,33057,54.239.28.191,443,8
,TCP,192.168.2.3,33646,64.202.112.13,80,3
,TCP,192.168.2.3,33658,64.202.112.13,80,3
,TCP,192.168.2.3,33689,64.202.112.13,80,3
,TCP,192.168.2.3,33693,64.202.112.13,80,3
,TCP,192.168.2.3,33696,64.202.112.13,80,3
,TCP,192.168.2.3,33701,64.202.112.13,80,3
,TCP,192.168.2.3,33772,172.229.228.216,80,9
,TCP,192.168.2.3,33831,172.217.4.33,443,15
,TCP,192.168.2.3,33976,148.251.188.8,80,301
,TCP,192.168.2.3,33986,216.58.219.238,443,23
,TCP,192.168.2.3,34085,172.217.2.14,443,52
,TCP,192.168.2.3,34090,216.58.219.198,80,3
,TCP,192.168.2.3,34095,216.58.219.193,443,5
,TCP,192.168.2.3,34179,216.58.219.234,443,33
,TCP,192.168.2.3,34199,52.84.121.108,443,10
,TCP,192.168.2.3,34289,23.15.8.67,80,41
,TCP,192.168.2.3,34473,216.58.219.234,443,9
,TCP,192.168.2.3,34865,172.217.4.38,443,80
,TCP,192.168.2.3,34879,172.217.4.38,443,9
,TCP,192.168.2.3,34880,172.217.3.14,443,11
,TCP,192.168.2.3,34880,172.217.4.38,443,7
,TCP,192.168.2.3,34881,172.217.3.14,443,11
,TCP,192.168.2.3,34892,172.217.3.14,443,161
,TCP,192.168.2.3,35016,52.33.219.196,80,5
,TCP,192.168.2.3,35029,72.21.211.0,80,5
,TCP,192.168.2.3,35039,54.235.195.128,80,5
,TCP,192.168.2.3,35058,172.217.3.14,443,14
,TCP,192.168.2.3,35340,216.58.219.206,443,7
,TCP,192.168.2.3,35364,52.16.145.115,80,4
,TCP,192.168.2.3,35379,172.229.210.55,80,5
,TCP,192.168.2.3,35400,54.148.184.23,80,5
,TCP,192.168.2.3,35412,216.58.219.206,443,102
,TCP,192.168.2.3,35456,172.217.5.14,443,1
,TCP,192.168.2.3,35461,74.201.198.71,80,3
,TCP,192.168.2.3,35462,74.201.198.71,80,3
,TCP,192.168.2.3,35592,176.32.99.133,443,8
,TCP,192.168.2.3,35724,104.100.160.187,443,10
,TCP,192.168.2.3,35728,104.100.160.187,443,9
,TCP,192.168.2.3,35730,172.217.4.46,443,11
,TCP,192.168.2.3,35817,172.217.2.1,443,19
,TCP,192.168.2.3,35829,54.244.225.107,443,13
,TCP,192.168.2.3,35831,54.244.225.107,443,4
,TCP,192.168.2.3,35858,104.100.160.187,443,4
,TCP,192.168.2.3,35859,104.100.160.187,443,4
,TCP,192.168.2.3,35860,104.100.160.187,443,4
,TCP,192.168.2.3,35861,104.100.160.187,443,4
,TCP,192.168.2.3,35886,172.217.4.33,443,6
,TCP,192.168.2.3,35955,216.58.219.225,80,5
,TCP,192.168.2.3,36081,216.58.219.225,443,20
,TCP,192.168.2.3,36111,31.13.71.7,80,47
,TCP,192.168.2.3,36132,31.13.71.7,80,28
,TCP,192.168.2.3,36133,31.13.71.7,80,4
,TCP,192.168.2.3,36179,172.217.5.14,443,14
,TCP,192.168.2.3,36431,54.239.24.226,443,9
,TCP,192.168.2.3,36665,54.239.25.192,443,13
,TCP,192.168.2.3,36706,212.58.246.93,80,5
,TCP,192.168.2.3,36725,172.217.2.14,443,144
,TCP,192.168.2.3,36866,216.58.219.225,80,6
,TCP,192.168.2.3,36878,54.239.26.167,80,22
,TCP,192.168.2.3,36969,23.15.8.18,80,38
,TCP,192.168.2.3,37003,23.56.91.247,443,9
,TCP,192.168.2.3,37104,172.229.228.216,80,7
,TCP,192.168.2.3,37235,172.217.4.202,443,16
,TCP,192.168.2.3,37280,216.58.219.225,80,7
,TCP,192.168.2.3,37359,216.58.219.206,443,84
,TCP,192.168.2.3,37379,216.58.219.193,443,147
,TCP,192.168.2.3,37477,63.88.100.139,80,5
,TCP,192.168.2.3,37495,216.58.219.238,443,5
,TCP,192.168.2.3,37515,63.88.100.139,80,4
,TCP,192.168.2.3,37516,63.88.100.139,80,4
,TCP,192.168.2.3,37557,72.21.211.0,80,5
,TCP,192.168.2.3,37842,172.217.3.14,443,7
,TCP,192.168.2.3,37873,216.58.219.193,443,5
,TCP,192.168.2.3,37983,204.154.110.245,443,6
,TCP,192.168.2.3,38004,204.154.110.245,443,6
,TCP,192.168.2.3,38008,172.217.3.1,80,4
,TCP,192.168.2.3,38009,172.217.3.1,80,4
,TCP,192.168.2.3,38040,54.239.22.50,80,5
,TCP,192.168.2.3,38115,216.58.219.206,443,13
,TCP,192.168.2.3,38195,54.240.190.108,80,210
,TCP,192.168.2.3,38274,207.171.162.163,80,10
,TCP,192.168.2.3,38278,172.217.4.202,443,18
,TCP,192.168.2.3,38440,172.217.3.10,443,5
,TCP,192.168.2.3,38756,216.58.219.230,443,23
,TCP,192.168.2.3,38756,23.37.13.125,80,24
,TCP,192.168.2.3,38824,23.37.13.125,80,43
,TCP,192.168.2.3,38825,23.37.13.125,80,4
,TCP,192.168.2.3,38826,23.37.13.125,80,4
,TCP,192.168.2.3,38835,23.37.13.125,80,10
,TCP,192.168.2.3,38836,23.37.13.125,80,8
,TCP,192.168.2.3,38837,23.37.13.125,80,10
,TCP,192.168.2.3,38918,172.229.228.216,80,41
,TCP,192.168.2.3,38985,23.15.8.64,80,58
,TCP,192.168.2.3,39036,23.15.8.64,80,3
,TCP,192.168.2.3,39037,23.15.8.64,80,8
,TCP,192.168.2.3,39038,23.15.8.64,80,3
,TCP,192.168.2.3,39073,63.88.100.163,80,3
,TCP,192.168.2.3,39161,172.217.4.33,443,6
,TCP,192.168.2.3,39298,216.58.219.238,443,9
,TCP,192.168.2.3,39300,216.58.219.193,443,706
,TCP,192.168.2.3,39313,54.239.21.217,443,10
,TCP,192.168.2.3,39780,176.32.103.187,443,8
,TCP,192.168.2.3,39781,176.32.103.187,443,7
,TCP,192.168.2.3,39782,176.32.103.187,443,7
,TCP,192.168.2.3,39813,172.217.4.46,443,10
,TCP,192.168.2.3,39826,63.117.14.18,443,260
,TCP,192.168.2.3,39827,63.117.14.18,443,109
,TCP,192.168.2.3,40001,23.21.94.93,80,7
,TCP,192.168.2.3,40032,52.86.247.32,80,4
,TCP,192.168.2.3,40038,216.58.219.206,443,46
,TCP,192.168.2.3,40045,54.239.22.50,443,14
,TCP,192.168.2.3,40053,54.239.22.50,443,9
,TCP,192.168.2.3,40054,54.239.22.50,443,7
,TCP,192.168.2.3,40055,54.239.22.50,443,6
,TCP,192.168.2.3,40056,54.239.22.50,443,6
,TCP,192.168.2.3,40161,52.86.247.32,80,4
,TCP,192.168.2.3,40162,52.86.247.32,80,4
,TCP,192.168.2.3,40163,52.86.247.32,80,4
,TCP,192.168.2.3,40164,199.27.76.98,443,16
,TCP,192.168.2.3,40165,199.27.76.98,443,5
,TCP,192.168.2.3,40179,216.58.219.238,443,16
,TCP,192.168.2.3,40276,172.217.4.72,443,9
,TCP,192.168.2.3,40386,207.171.162.130,443,7
,TCP,192.168.2.3,40399,128.118.155.211,80,130
,TCP,192.168.2.3,40530,216.58.219.193,443,14
,TCP,192.168.2.3,40628,72.21.214.13,443,15
,TCP,192.168.2.3,40693,216.58.219.206,443,8
,TCP,192.168.2.3,40936,52.85.90.226,80,38
,TCP,192.168.2.3,41038,92.242.140.21,80,5
,TCP,192.168.2.3,41039,92.242.140.21,80,5
,TCP,192.168.2.3,41040,92.242.140.21,80,6
,TCP,192.168.2.3,41068,207.171.162.130,443,7
,TCP,192.168.2.3,41084,172.217.3.2,443,17
,TCP,192.168.2.3,41101,52.84.121.108,443,11
,TCP,192.168.2.3,41102,52.84.121.108,443,23
,TCP,192.168.2.3,41104,52.84.121.108,443,23
,TCP,192.168.2.3,41106,52.84.121.108,443,10
,TCP,192.168.2.3,41110,52.84.121.108,443,9
,TCP,192.168.2.3,41111,52.84.121.108,443,5
,TCP,192.168.2.3,41112,52.84.121.108,443,5
,TCP,192.168.2.3,41138,172.217.4.33,443,11
,TCP,192.168.2.3,41272,172.217.4.78,443,60
,TCP,192.168.2.3,41275,172.217.4.78,443,18
,TCP,192.168.2.3,41286,54.239.26.167,80,5
,TCP,192.168.2.3,41312,52.72.152.84,443,136
,TCP,192.168.2.3,41323,54.240.190.185,80,118
,TCP,192.168.2.3,41471,216.58.219.193,443,46
,TCP,192.168.2.3,41514,54.240.190.134,80,10
,TCP,192.168.2.3,41539,54.239.23.82,443,7
,TCP,192.168.2.3,41712,216.58.219.234,443,20
,TCP,192.168.2.3,41713,216.58.219.225,443,223
,TCP,192.168.2.3,41714,216.58.219.206,443,9
,TCP,192.168.2.3,41759,216.58.219.206,443,19
,TCP,192.168.2.3,41779,172.217.4.46,443,41
,TCP,192.168.2.3,41930,199.166.0.200,443,5
,TCP,192.168.2.3,42009,54.239.22.50,80,3
,TCP,192.168.2.3,42038,184.26.44.97,80,25
,TCP,192.168.2.3,42070,172.217.4.202,443,12
,TCP,192.168.2.3,42218,208.117.236.114,443,10
,TCP,192.168.2.3,42482,216.58.219.206,443,10
,TCP,192.168.2.3,42574,172.217.2.10,443,13
,TCP,192.168.2.3,42693,172.217.5.14,443,1
,TCP,192.168.2.3,42750,23.37.13.125,443,6
,TCP,192.168.2.3,42751,23.37.13.125,443,7
,TCP,192.168.2.3,42776,52.84.121.108,443,11
,TCP,192.168.2.3,42809,207.171.162.130,443,9
,TCP,192.168.2.3,42846,72.21.211.0,80,5
,TCP,192.168.2.3,42945,207.171.162.130,443,7
,TCP,192.168.2.3,43031,54.240.190.108,80,123
,TCP,192.168.2.3,43052,63.117.14.116,443,284
,TCP,192.168.2.3,43161,172.217.1.78,443,8
,TCP,192.168.2.3,43233,54.239.24.185,443,11
,TCP,192.168.2.3,43247,216.58.219.234,443,7
,TCP,192.168.2.3,43285,172.229.228.216,80,7
,TCP,192.168.2.3,43301,63.88.100.154,80,3
,TCP,192.168.2.3,43406,172.217.2.10,443,2
,TCP,192.168.2.3,43410,172.217.2.10,443,19
,TCP,192.168.2.3,43411,172.217.2.10,443,9
,TCP,192.168.2.3,43445,172.217.5.14,443,1
,TCP,192.168.2.3,43475,216.58.219.238,443,47
,TCP,192.168.2.3,43549,216.58.219.193,443,5
,TCP,192.168.2.3,43738,54.239.28.191,443,8
,TCP,192.168.2.3,43908,74.125.200.120,443,6
,TCP,192.168.2.3,44119,172.217.5.14,443,171
,TCP,192.168.2.3,44120,172.217.5.14,443,9
,TCP,192.168.2.3,44121,172.217.5.14,443,9
,TCP,192.168.2.3,44273,172.229.222.233,443,22
,TCP,192.168.2.3,44273,52.86.247.32,443,8
,TCP,192.168.2.3,44335,54.175.226.36,80,3
,TCP,192.168.2.3,44405,173.192.220.64,80,4
,TCP,192.168.2.3,44441,72.21.91.66,443,213
,TCP,192.168.2.3,44536,173.192.220.64,80,4
,TCP,192.168.2.3,44537,173.192.220.64,80,7
,TCP,192.168.2.3,44538,173.192.220.64,80,4
,TCP,192.168.2.3,44591,52.84.125.76,80,13
,TCP,192.168.2.3,44618,208.80.154.240,443,1071
,TCP,192.168.2.3,44704,216.58.219.206,443,7
,TCP,192.168.2.3,44740,173.194.206.95,443,7
,TCP,192.168.2.3,44875,207.171.162.130,443,7
,TCP,192.168.2.3,45047,216.58.219.206,443,5
,TCP,192.168.2.3,45214,184.26.44.97,80,55
,TCP,192.168.2.3,45249,184.26.44.97,80,8
,TCP,192.168.2.3,45250,184.26.44.97,80,89
,TCP,192.168.2.3,45251,184.26.44.97,80,4
,TCP,192.168.2.3,45304,172.217.3.2,80,22
,TCP,192.168.2.3,45326,184.26.44.97,80,3
,TCP,192.168.2.3,45381,172.217.3.2,80,3
,TCP,192.168.2.3,45429,216.58.219.206,443,7
,TCP,192.168.2.3,45475,176.32.103.187,443,6
,TCP,192.168.2.3,45501,23.32.174.216,443,6
,TCP,192.168.2.3,45574,72.21.81.200,80,4
,TCP,192.168.2.3,45677,216.58.219.206,443,97
,TCP,192.168.2.3,45840,63.117.14.14,443,6382
,TCP,192.168.2.3,45841,63.117.14.14,443,54
,TCP,192.168.2.3,45860,63.117.14.14,443,5
,TCP,192.168.2.3,45861,63.117.14.14,443,5
,TCP,192.168.2.3,45862,63.117.14.14,443,5
,TCP,192.168.2.3,45863,63.117.14.14,443,473
,TCP,192.168.2.3,45911,216.58.219.206,443,4
,TCP,192.168.2.3,46189,207.171.162.130,443,9
,TCP,192.168.2.3,46295,74.125.21.188,5228,21
,TCP,192.168.2.3,46298,52.8.154.85,80,4
,TCP,192.168.2.3,46325,23.23.172.6,80,4
,TCP,192.168.2.3,46605,74.119.118.67,443,6
,TCP,192.168.2.3,46615,172.217.4.33,443,7
,TCP,192.168.2.3,46748,54.239.28.191,443,11
,TCP,192.168.2.3,46766,54.240.190.108,80,197
,TCP,192.168.2.3,46806,216.58.219.225,443,129
,TCP,192.168.2.3,46855,23.38.106.99,443,9
,TCP,192.168.2.3,46884,54.231.49.64,80,13
,TCP,192.168.2.3,46946,172.217.3.14,443,5
,TCP,192.168.2.3,46951,63.117.14.179,443,2651
,TCP,192.168.2.3,46970,23.235.39.249,80,13
,TCP,192.168.2.3,47046,173.194.133.134,443,13
,TCP,192.168.2.3,47056,74.120.148.195,80,3
,TCP,192.168.2.3,47057,74.120.148.195,80,3
,TCP,192.168.2.3,47224,216.58.219.193,443,5
,TCP,192.168.2.3,47224,52.84.121.108,443,11
,TCP,192.168.2.3,47362,172.229.233.57,80,26
,TCP,192.168.2.3,47367,172.229.233.57,80,8
,TCP,192.168.2.3,47368,172.229.233.57,80,8
,TCP,192.168.2.3,47369,172.229.233.57,80,11
,TCP,192.168.2.3,47370,172.229.233.57,80,19
,TCP,192.168.2.3,47371,172.229.233.57,80,8
,TCP,192.168.2.3,47372,172.229.233.57,80,16
,TCP,192.168.2.3,47373,172.229.233.57,80,4
,TCP,192.168.2.3,47416,23.76.218.7,443,8
,TCP,192.168.2.3,47454,66.235.153.36,80,7
,TCP,192.168.2.3,47497,172.229.233.57,80,8
,TCP,192.168.2.3,47564,172.229.233.57,80,21
,TCP,192.168.2.3,47569,172.229.233.57,80,5
,TCP,192.168.2.3,47570,172.229.233.57,80,5
,TCP,192.168.2.3,47606,216.58.219.238,443,31
,TCP,192.168.2.3,47607,216.58.219.238,443,7
,TCP,192.168.2.3,47620,216.58.219.206,443,70
,TCP,192.168.2.3,47967,54.239.25.200,443,9
,TCP,192.168.2.3,48003,172.217.4.33,443,12
,TCP,192.168.2.3,48023,216.58.219.193,443,6
,TCP,192.168.2.3,48076,216.58.219.194,443,12
,TCP,192.168.2.3,48147,216.58.219.194,443,29
,TCP,192.168.2.3,48148,216.58.219.194,443,9
,TCP,192.168.2.3,48149,216.58.219.194,443,9
,TCP,192.168.2.3,48150,216.58.219.194,443,9
,TCP,192.168.2.3,48163,52.84.121.108,443,8
,TCP,192.168.2.3,48185,216.58.219.193,443,2514
,TCP,192.168.2.3,48206,65.202.58.88,80,6
,TCP,192.168.2.3,48233,207.171.162.130,443,7
,TCP,192.168.2.3,48256,104.20.40.8,80,106
,TCP,192.168.2.3,48328,54.239.22.50,80,5
,TCP,192.168.2.3,48374,54.192.54.206,80,3
,TCP,192.168.2.3,48377,138.108.7.20,443,11
,TCP,192.168.2.3,48481,138.108.7.20,443,27
,TCP,192.168.2.3,48484,138.108.7.20,443,27
,TCP,192.168.2.3,48573,172.229.236.200,443,10
,TCP,192.168.2.3,48639,216.58.219.193,443,1315
,TCP,192.168.2.3,48873,205.251.242.2,443,5
,TCP,192.168.2.3,48916,54.243.146.37,80,5
,TCP,192.168.2.3,48981,216.58.219.195,443,16
,TCP,192.168.2.3,48997,54.243.146.37,80,5
,TCP,192.168.2.3,49016,54.243.146.37,80,6
,TCP,192.168.2.3,49045,72.21.211.0,80,5
,TCP,192.168.2.3,49076,172.229.228.12,80,8
,TCP,192.168.2.3,49231,172.217.4.46,80,5
,TCP,192.168.2.3,49325,216.58.219.225,443,201
,TCP,192.168.2.3,49342,52.73.132.68,80,4
,TCP,192.168.2.3,49504,216.58.219.232,443,6
,TCP,192.168.2.3,49638,216.58.219.206,443,5
,TCP,192.168.2.3,49646,72.21.91.8,80,64
,TCP,192.168.2.3,49649,216.58.219.234,443,5
,TCP,192.168.2.3,49711,207.171.162.163,80,25
,TCP,192.168.2.3,49755,54.243.111.133,80,4
,TCP,192.168.2.3,49903,207.171.162.163,80,5
,TCP,192.168.2.3,50129,72.21.211.0,80,5
,TCP,192.168.2.3,50173,184.26.44.104,80,7
,TCP,192.168.2.3,50188,54.239.22.50,443,6
,TCP,192.168.2.3,50227,54.239.25.192,443,11
,TCP,192.168.2.3,50247,138.108.7.20,80,5
,TCP,192.168.2.3,50275,216.58.219.206,443,9
,TCP,192.168.2.3,50380,69.172.216.111,443,6
,TCP,192.168.2.3,50419,207.171.162.130,443,10
,TCP,192.168.2.3,50472,184.26.44.104,80,26
,TCP,192.168.2.3,50480,31.13.71.36,443,15
,TCP,192.168.2.3,50481,31.13.71.36,443,8
,TCP,192.168.2.3,50490,184.26.44.104,80,19
,TCP,192.168.2.3,50491,184.26.44.104,80,11
,TCP,192.168.2.3,50527,184.26.44.104,80,7
,TCP,192.168.2.3,50556,31.13.71.36,443,10
,TCP,192.168.2.3,50573,199.166.0.200,80,5
,TCP,192.168.2.3,50575,199.166.0.200,80,5
,TCP,192.168.2.3,50576,199.166.0.200,80,6
,TCP,192.168.2.3,50577,199.166.0.200,80,6
,TCP,192.168.2.3,50714,207.171.162.163,443,8
,TCP,192.168.2.3,50906,172.217.3.14,443,8
,TCP,192.168.2.3,50911,216.58.219.206,443,34
,TCP,192.168.2.3,51119,172.217.5.2,443,11
,TCP,192.168.2.3,51218,216.58.219.206,443,219
,TCP,192.168.2.3,51281,216.58.219.206,443,42
,TCP,192.168.2.3,51302,72.21.211.0,80,8
,TCP,192.168.2.3,51328,207.171.162.130,443,9
,TCP,192.168.2.3,51380,216.58.219.193,443,5
,TCP,192.168.2.3,51484,172.217.3.1,443,32
,TCP,192.168.2.3,51485,172.217.3.1,443,10
,TCP,192.168.2.3,51486,172.217.3.1,443,9
,TCP,192.168.2.3,51487,172.217.3.1,443,28
,TCP,192.168.2.3,51488,172.217.3.1,443,10
,TCP,192.168.2.3,51489,172.217.3.1,443,10
,TCP,192.168.2.3,51490,172.217.3.1,443,10
,TCP,192.168.2.3,51491,172.217.3.1,443,18
,TCP,192.168.2.3,51492,172.217.3.1,443,10
,TCP,192.168.2.3,51493,172.217.3.1,443,15
,TCP,192.168.2.3,51601,216.58.219.206,443,5
,TCP,192.168.2.3,51601,216.58.219.225,443,28
,TCP,192.168.2.3,51629,172.217.5.14,443,8
,TCP,192.168.2.3,51830,72.21.214.13,443,11
,TCP,192.168.2.3,51958,216.58.219.206,443,6
,TCP,192.168.2.3,52050,172.217.4.66,80,87
,TCP,192.168.2.3,52059,216.58.219.225,443,13
,TCP,192.168.2.3,52062,172.217.4.66,80,7
,TCP,192.168.2.3,52078,212.58.246.106,80,5
,TCP,192.168.2.3,52117,207.171.162.130,443,9
,TCP,192.168.2.3,52122,172.217.5.14,443,7
,TCP,192.168.2.3,52207,216.58.219.193,443,10
,TCP,192.168.2.3,52350,207.171.162.130,443,10
,TCP,192.168.2.3,52385,216.58.219.234,443,8
,TCP,192.168.2.3,52550,212.58.244.115,80,5
,TCP,192.168.2.3,52551,212.58.244.115,80,5
,TCP,192.168.2.3,52733,63.117.68.16,443,1231
,TCP,192.168.2.3,52734,63.117.68.16,443,672
,TCP,192.168.2.3,52756,157.166.249.67,80,5
,TCP,192.168.2.3,52758,157.166.249.67,80,7
,TCP,192.168.2.3,52799,204.154.111.224,443,9
,TCP,192.168.2.3,52815,72.21.211.0,80,5
,TCP,192.168.2.3,52816,216.58.219.234,443,13
,TCP,192.168.2.3,52886,72.21.211.0,80,5
,TCP,192.168.2.3,52917,204.154.111.224,443,6
,TCP,192.168.2.3,52918,204.154.111.224,443,8
,TCP,192.168.2.3,52938,216.58.219.206,443,12
,TCP,192.168.2.3,52979,66.152.183.173,80,79
,TCP,192.168.2.3,53087,172.217.4.202,443,8
,TCP,192.168.2.3,53121,216.58.219.225,443,14
,TCP,192.168.2.3,53142,172.217.5.14,443,1
,TCP,192.168.2.3,53228,23.235.46.81,80,27
,TCP,192.168.2.3,53237,172.217.5.3,443,24
,TCP,192.168.2.3,53253,69.172.216.55,443,18
,TCP,192.168.2.3,53258,172.217.4.33,443,11
,TCP,192.168.2.3,53520,172.217.1.78,443,16
,TCP,192.168.2.3,53670,212.58.244.115,443,9
,TCP,192.168.2.3,53671,212.58.244.115,443,11
,TCP,192.168.2.3,53741,172.217.4.66,443,24
,TCP,192.168.2.3,53760,172.217.4.66,443,23
,TCP,192.168.2.3,53859,172.229.228.216,80,71
,TCP,192.168.2.3,53887,172.217.4.33,443,8
,TCP,192.168.2.3,53899,207.171.162.130,443,7
,TCP,192.168.2.3,53989,216.58.219.238,443,13
,TCP,192.168.2.3,53995,204.154.110.233,443,6
,TCP,192.168.2.3,54018,204.154.110.233,443,6
,TCP,192.168.2.3,54148,72.247.8.178,80,79
,TCP,192.168.2.3,54184,23.203.54.220,443,9
,TCP,192.168.2.3,54186,23.203.54.220,443,36
,TCP,192.168.2.3,54199,23.203.54.220,443,7
,TCP,192.168.2.3,54200,23.203.54.220,443,7
,TCP,192.168.2.3,54235,54.236.84.167,443,8
,TCP,192.168.2.3,54235,54.239.18.232,443,7
,TCP,192.168.2.3,54310,52.84.121.108,443,9
,TCP,192.168.2.3,54401,173.194.204.239,443,4
,TCP,192.168.2.3,54458,104.16.23.190,80,27
,TCP,192.168.2.3,54623,172.217.3.10,443,15
,TCP,192.168.2.3,54674,54.239.25.200,443,7
,TCP,192.168.2.3,54909,216.58.219.234,443,8
,TCP,192.168.2.3,55000,172.217.4.33,443,10
,TCP,192.168.2.3,55007,172.229.228.216,80,67
,TCP,192.168.2.3,55055,172.217.4.46,443,150
,TCP,192.168.2.3,55056,172.217.4.46,443,9
,TCP,192.168.2.3,55057,172.217.4.46,443,9
,TCP,192.168.2.3,55061,172.217.3.14,443,4
,TCP,192.168.2.3,55113,172.217.4.33,443,10
,TCP,192.168.2.3,55124,216.58.219.238,443,25
,TCP,192.168.2.3,55228,216.58.219.206,443,21
,TCP,192.168.2.3,55242,172.217.5.2,80,39
,TCP,192.168.2.3,55262,216.58.219.198,443,12
,TCP,192.168.2.3,55286,172.217.4.33,443,9
,TCP,192.168.2.3,55312,137.117.40.85,443,10
,TCP,192.168.2.3,55318,172.217.5.2,80,3
,TCP,192.168.2.3,55374,216.58.219.198,443,9
,TCP,192.168.2.3,55484,199.27.76.68,80,30
,TCP,192.168.2.3,55487,216.58.219.193,443,5
,TCP,192.168.2.3,55496,172.217.4.46,80,3
,TCP,192.168.2.3,55605,199.27.76.68,80,58
,TCP,192.168.2.3,55678,74.119.118.100,80,5
,TCP,192.168.2.3,55784,216.58.219.206,443,8
,TCP,192.168.2.3,55806,216.58.219.206,443,5
,TCP,192.168.2.3,56128,172.229.214.12,80,745
,TCP,192.168.2.3,56131,172.229.214.12,80,10
,TCP,192.168.2.3,56132,172.229.214.12,80,13
,TCP,192.168.2.3,56133,172.229.214.12,80,32
,TCP,192.168.2.3,56134,172.229.214.12,80,8
,TCP,192.168.2.3,56135,172.229.214.12,80,13
,TCP,192.168.2.3,56136,172.229.214.12,80,19
,TCP,192.168.2.3,56137,172.229.214.12,80,94
,TCP,192.168.2.3,56142,172.229.214.12,80,8
,TCP,192.168.2.3,56143,172.229.214.12,80,10
,TCP,192.168.2.3,56144,172.229.214.12,80,6
,TCP,192.168.2.3,56153,172.229.214.12,80,17
,TCP,192.168.2.3,56234,216.58.219.193,443,5
,TCP,192.168.2.3,56259,172.217.4.33,443,7
,TCP,192.168.2.3,56262,52.84.121.108,443,11
,TCP,192.168.2.3,56330,107.22.217.22,80,3
,TCP,192.168.2.3,56348,172.229.228.216,80,69
,TCP,192.168.2.3,56564,104.16.107.236,80,4
,TCP,192.168.2.3,56565,104.16.107.236,80,27
,TCP,192.168.2.3,56592,199.16.156.232,443,8
,TCP,192.168.2.3,56593,199.16.156.232,443,8
,TCP,192.168.2.3,56594,199.16.156.232,443,8
,TCP,192.168.2.3,56600,216.58.219.206,443,11
,TCP,192.168.2.3,56641,174.35.73.99,80,19
,TCP,192.168.2.3,56655,174.35.73.99,80,38
,TCP,192.168.2.3,56745,216.58.219.206,443,12
,TCP,192.168.2.3,56779,50.19.118.19,443,7
,TCP,192.168.2.3,56815,216.58.219.238,443,9
